Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Lighthaus,https://goo.gl/maps/2EvhB4oq4gyUXKXx9,11AM, 3:30PM,â˜•â˜•â˜•â˜•ï¸,ğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
Esters,https://goo.gl/maps/13Tjc36HuPWLELaSA,8AM,3PM,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”Œ
Ginger & White,https://goo.gl/maps/DqMx2g5LiAqv3pJQ9,7:30AM,5:30PM,â˜•â˜•â˜•,âœ˜,ğŸ”Œ
Mare Street Market,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,8AM,1PM,â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
ee,https://meh.com,d,d,â˜•ï¸,ğŸ’ª,ğŸ”Œ
wFEWF,https://meh.com,ddd,ggg,â˜•ï¸,ğŸ’ª,ğŸ”Œ
https://meh.com,https://meh.com,https://meh.com,https://meh.com,â˜•ï¸,ğŸ’ª,ğŸ”Œ
https://meh.com,https://meh.com,https://meh.com,https://meh.com,â˜•ï¸,ğŸ’ª,ğŸ”Œ
https://meh.com,https://meh.com,f,f,â˜•ï¸,ğŸ’ª,ğŸ”Œ
Aaron's coffee shoppe,https://meh.com,gljhg,khjgfkuyg,â˜•ï¸,ğŸ’ª,ğŸ”Œ
